timestamp,alert_type,severity,risk_score,vibration_level,detections,explanation
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.0617,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.0624,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.2,0.0613,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.4,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.3,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.3,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.3,0.0625,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.2,0.0622,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.3,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:33,⚠️ TRESPASSING,CAUTION,25.2,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.3,0.0617,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.3,0.0623,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.4,0.0625,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.4,0.0617,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.3,0.0615,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:34,⚠️ TRESPASSING,CAUTION,25.3,0.0616,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0624,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0621,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0616,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0617,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.3,0.0624,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:35,⚠️ TRESPASSING,CAUTION,25.3,0.0617,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,25.3,0.0617,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,25.4,0.0612,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,35.4,0.0616,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,35.4,0.0618,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,35.4,0.0623,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,35.3,0.0623,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:36,⚠️ TRESPASSING,CAUTION,35.4,0.0623,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.4,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.3,0.0618,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.3,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.4,0.0618,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.3,0.0614,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:37,⚠️ TRESPASSING,CAUTION,35.2,0.0617,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,35.2,0.062,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,35.1,0.0618,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,35.1,0.0622,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,35.0,0.0621,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.0/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,34.6,0.0621,person (84%),"Unauthorized person on track.
Detections: person (84%) | Risk: 34.6/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,34.6,0.0621,person (84%),"Unauthorized person on track.
Detections: person (84%) | Risk: 34.6/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,35.0,0.0617,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.0/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:38,⚠️ TRESPASSING,CAUTION,34.9,0.0616,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 34.9/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,35.0,0.062,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 35.0/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,35.0,0.0621,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 35.0/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,34.9,0.0616,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 34.9/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,34.9,0.0623,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 34.9/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,35.1,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,35.2,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:39,⚠️ TRESPASSING,CAUTION,35.0,0.0616,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.0/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.1,0.0618,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.1,0.0617,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.1,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.1,0.0616,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.1,0.0621,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.2,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:40,⚠️ TRESPASSING,CAUTION,35.2,0.0623,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.3,0.062,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.3,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.1,0.0615,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.2,0.0621,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.1,0.0616,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.1,0.0614,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:41,⚠️ TRESPASSING,CAUTION,35.1,0.062,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.2,0.0622,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.2,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.1,0.0623,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.2,0.0623,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.1,0.0618,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 35.1/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.3,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.2,0.0624,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:42,⚠️ TRESPASSING,CAUTION,35.2,0.0616,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.2,0.0617,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.2,0.0678,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.3,0.0672,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.3,0.0679,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.2,0.0675,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.2,0.068,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.2/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:43,⚠️ TRESPASSING,CAUTION,35.3,0.0688,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.3,0.068,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.3,0.0686,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.4,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.3,0.0686,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.3,0.0674,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:44,⚠️ TRESPASSING,CAUTION,35.4,0.0679,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.3,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.3,0.0679,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.3,0.0676,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.4,0.069,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.3,0.0682,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:45,⚠️ TRESPASSING,CAUTION,35.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.3,0.0687,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.3,0.0675,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.3,0.0685,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.3,0.0679,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.4,0.0686,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:46,⚠️ TRESPASSING,CAUTION,35.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.3/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.4,0.0671,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.4,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.4,0.0685,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.4,0.0686,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 35.4/100 | Zone: Approach Zone — Bridge"
2026-03-03 21:04:47,⚠️ TRESPASSING,CAUTION,35.5,0.0681,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 35.5/100 | Zone: Approach Zone — Bridge"
